Best,Time,Evals,Best_solution,
,,,,
0.00492174,2856.017263,841,"[[0.6881861532057111, 0.5457448973128567, 0.5723039842700184, 0.6001036797687085, 0.04057655023654805, 0.5094865792264195, 0.2815259801458134, 0.5195350137872634, 0.21241711628339266, 0.3282393980572259]]",
,,,,
,,,,
entrenando con las 3 rutas con 5fm 10p,,,,en mi maquina
,,,,
"{""pop_size"": 50, ""ngen"": 20, ""cxpb"": 0.7, ""mutpb"": 0.3, ""list_size"": 10, ""controller_module"": ""fis5r10p"", ""simulation"": ""rueda_trasera_fisopt"", ""runs"": 1, ""ini_min"": 0, ""ini_max"": 1}",,,,
